"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Hedgehog bocavirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Hedgehog chapparvovirus 6","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Hedgehog dicipivirus 2","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Lucheng Rn rat coronavirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Lupine bocavirus isolate South Douro","Jaydia.lineata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Indian perch"
"Marmot kobuvirus","Jaydia.lineata",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Indian perch"
"Myocastor coypus polyomavirus 1","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Raccoon dog amdovirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Rodent papillomavirus","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"Skunk adenovirus PB1","Jaydia.lineata",NA,NA,NA,NA,"Indian perch"
"SARS-CoV-2","Jaydia.lineata",-0.0646234351226871,-0.448306943407618,0.339168022782104,0.758922793472783,"Indian perch"
"Human adenovirus type 1","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Human astrovirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Human herpesvirus 1","Trichiurus.haumela",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Largehead hairtail"
"Human herpesvirus 4","Trichiurus.haumela",-0.0601927658661358,-0.444745820399771,0.343098392504459,0.775020057942353,"Largehead hairtail"
"Human orthopneumovirus B","Trichiurus.haumela",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Largehead hairtail"
"Human papillomavirus 1","Trichiurus.haumela",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Largehead hairtail"
"Human papillomavirus type 41","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Influenza A virus H3N2","Trichiurus.haumela",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Largehead hairtail"
"Influenza A virus H5N1","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Influenza A virus H7N9, segment 1","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Influenza A virus H7N9, segment 2","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Influenza A virus H7N9, segment 3","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Influenza A virus H7N9, segment 5","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Influenza A virus H9N2 (HA)","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Influenza A virus H9N2 segment 5","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Parvovirus NIH-CQV","Trichiurus.haumela",-0.13157380962294,-0.500675168320804,0.27801054537224,0.530709368202827,"Largehead hairtail"
"Bamboo rat circovirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Bamboo rat coronavirus","Trichiurus.haumela",0.281663780770142,-0.127676786271367,0.609014933278249,0.17256029966653,"Largehead hairtail"
"Betacoronavirus HKU24","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Cadicivirus B","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Canine coronavirus HeB-G1","Trichiurus.haumela",-0.0905980566799081,-0.468941736235027,0.315839285756922,0.666696350878831,"Largehead hairtail"
"Canine coronavirus SD-F3","Trichiurus.haumela",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Largehead hairtail"
"Canine kobuvirus JX-MO1","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Canine kobuvirus SMCD-59","Trichiurus.haumela",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Largehead hairtail"
"Canine parvovirus","Trichiurus.haumela",0.0443938670573663,-0.356999295070143,0.431947801585419,0.833114484642628,"Largehead hairtail"
"Civet astrovirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Civet kobuvirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"European hedgehog papillomavirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Hedgehog bocavirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Hedgehog chapparvovirus 6","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Hedgehog dicipivirus 2","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Lucheng Rn rat coronavirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Lupine bocavirus isolate South Douro","Trichiurus.haumela",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Largehead hairtail"
"Marmot kobuvirus","Trichiurus.haumela",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Largehead hairtail"
"Myocastor coypus polyomavirus 1","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Raccoon dog amdovirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Rodent papillomavirus","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"Skunk adenovirus PB1","Trichiurus.haumela",NA,NA,NA,NA,"Largehead hairtail"
"SARS-CoV-2","Trichiurus.haumela",-0.0153371198653339,-0.407995496580711,0.382109426970529,0.941994226442413,"Largehead hairtail"
"Human adenovirus type 1","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Human astrovirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Human herpesvirus 1","Benthosema.pterotum",-0.05733020341731,-0.442438570100895,0.345630234517363,0.78546880169034,"Skinnycheek lanternfish"
"Human herpesvirus 4","Benthosema.pterotum",-0.0828207242725459,-0.462806275089737,0.322876310544458,0.693890848122769,"Skinnycheek lanternfish"
"Human orthopneumovirus B","Benthosema.pterotum",-0.05733020341731,-0.442438570100895,0.345630234517363,0.78546880169034,"Skinnycheek lanternfish"
"Human papillomavirus 1","Benthosema.pterotum",-0.05733020341731,-0.442438570100895,0.345630234517363,0.78546880169034,"Skinnycheek lanternfish"
"Human papillomavirus type 41","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Influenza A virus H3N2","Benthosema.pterotum",-0.05733020341731,-0.442438570100895,0.345630234517363,0.78546880169034,"Skinnycheek lanternfish"
"Influenza A virus H5N1","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Influenza A virus H7N9, segment 1","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Influenza A virus H7N9, segment 2","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Influenza A virus H7N9, segment 3","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Influenza A virus H7N9, segment 5","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Influenza A virus H9N2 (HA)","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Influenza A virus H9N2 segment 5","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Parvovirus NIH-CQV","Benthosema.pterotum",0.05686147661823,-0.346044249658305,0.442060285846903,0.787183211687875,"Skinnycheek lanternfish"
"Bamboo rat circovirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Bamboo rat coronavirus","Benthosema.pterotum",0.0474733273217429,-0.354303662791591,0.434454648249468,0.821713968121465,"Skinnycheek lanternfish"
"Betacoronavirus HKU24","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Cadicivirus B","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Canine coronavirus HeB-G1","Benthosema.pterotum",0.0830432836656874,-0.322675557625127,0.46298235747058,0.693107311303729,"Skinnycheek lanternfish"
"Canine coronavirus SD-F3","Benthosema.pterotum",-0.05733020341731,-0.442438570100895,0.345630234517363,0.78546880169034,"Skinnycheek lanternfish"
"Canine kobuvirus JX-MO1","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Canine kobuvirus SMCD-59","Benthosema.pterotum",-0.05733020341731,-0.442438570100895,0.345630234517363,0.78546880169034,"Skinnycheek lanternfish"
"Canine parvovirus","Benthosema.pterotum",0.0710960182445361,-0.333400855225072,0.45348744186489,0.735582814545734,"Skinnycheek lanternfish"
"Civet astrovirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Civet kobuvirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"European hedgehog papillomavirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Hedgehog bocavirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Hedgehog chapparvovirus 6","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Hedgehog dicipivirus 2","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Lucheng Rn rat coronavirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Lupine bocavirus isolate South Douro","Benthosema.pterotum",-0.05733020341731,-0.442438570100895,0.345630234517363,0.78546880169034,"Skinnycheek lanternfish"
"Marmot kobuvirus","Benthosema.pterotum",-0.05733020341731,-0.442438570100895,0.345630234517363,0.78546880169034,"Skinnycheek lanternfish"
"Myocastor coypus polyomavirus 1","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Raccoon dog amdovirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Rodent papillomavirus","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"Skunk adenovirus PB1","Benthosema.pterotum",NA,NA,NA,NA,"Skinnycheek lanternfish"
"SARS-CoV-2","Benthosema.pterotum",-0.0855289879639661,-0.464946937160253,0.320430920506852,0.684377173853651,"Skinnycheek lanternfish"
"Human adenovirus type 1","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Human astrovirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Human herpesvirus 1","Abbottina.binhi",-0.103025876252947,-0.478670709325529,0.304500858778996,0.624088469235045,"Cyprinid fish"
"Human herpesvirus 4","Abbottina.binhi",0.0551387020605899,-0.347564588090192,0.440668748640103,0.793492629568893,"Cyprinid fish"
"Human orthopneumovirus B","Abbottina.binhi",0.239082705426479,-0.172327824429362,0.579471529019646,0.249731687447103,"Cyprinid fish"
"Human papillomavirus 1","Abbottina.binhi",0.515762975810809,0.151508604686726,0.756685910702187,0.0083162036124202,"Cyprinid fish"
"Human papillomavirus type 41","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Influenza A virus H3N2","Abbottina.binhi",0.239082705426479,-0.172327824429362,0.579471529019646,0.249731687447103,"Cyprinid fish"
"Influenza A virus H5N1","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Influenza A virus H7N9, segment 1","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Influenza A virus H7N9, segment 2","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Influenza A virus H7N9, segment 3","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Influenza A virus H7N9, segment 5","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Influenza A virus H9N2 (HA)","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Influenza A virus H9N2 segment 5","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Parvovirus NIH-CQV","Abbottina.binhi",0.310599945685558,-0.0963565666949442,0.628585974028042,0.13074947003041,"Cyprinid fish"
"Bamboo rat circovirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Bamboo rat coronavirus","Abbottina.binhi",-0.128238343070572,-0.498128601467314,0.281138084382877,0.541268485214496,"Cyprinid fish"
"Betacoronavirus HKU24","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Cadicivirus B","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Canine coronavirus HeB-G1","Abbottina.binhi",0.262678331669306,-0.147792270511646,0.595953799795969,0.204594830625573,"Cyprinid fish"
"Canine coronavirus SD-F3","Abbottina.binhi",0.640932377410189,0.329162635826611,0.826699755622807,0.000556362124892959,"Cyprinid fish"
"Canine kobuvirus JX-MO1","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Canine kobuvirus SMCD-59","Abbottina.binhi",-0.103025876252947,-0.478670709325529,0.304500858778996,0.624088469235045,"Cyprinid fish"
"Canine parvovirus","Abbottina.binhi",0.0307994626711862,-0.368819907751318,0.420809189612021,0.883804956142161,"Cyprinid fish"
"Civet astrovirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Civet kobuvirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"European hedgehog papillomavirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Hedgehog bocavirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Hedgehog chapparvovirus 6","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Hedgehog dicipivirus 2","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Lucheng Rn rat coronavirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Lupine bocavirus isolate South Douro","Abbottina.binhi",-0.103025876252947,-0.478670709325529,0.304500858778996,0.624088469235045,"Cyprinid fish"
"Marmot kobuvirus","Abbottina.binhi",-0.103025876252947,-0.478670709325529,0.304500858778996,0.624088469235045,"Cyprinid fish"
"Myocastor coypus polyomavirus 1","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Raccoon dog amdovirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Rodent papillomavirus","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"Skunk adenovirus PB1","Abbottina.binhi",NA,NA,NA,NA,"Cyprinid fish"
"SARS-CoV-2","Abbottina.binhi",0.194270305224598,-0.217561059142606,0.547382889019367,0.35209683637773,"Cyprinid fish"
"Human adenovirus type 1","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Human astrovirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Human herpesvirus 1","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Human herpesvirus 4","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Human orthopneumovirus B","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Human papillomavirus 1","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Human papillomavirus type 41","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Influenza A virus H3N2","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Influenza A virus H5N1","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Influenza A virus H7N9, segment 1","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Influenza A virus H7N9, segment 2","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Influenza A virus H7N9, segment 3","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Influenza A virus H7N9, segment 5","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Influenza A virus H9N2 (HA)","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Influenza A virus H9N2 segment 5","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Parvovirus NIH-CQV","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Bamboo rat circovirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Bamboo rat coronavirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Betacoronavirus HKU24","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Cadicivirus B","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Canine coronavirus HeB-G1","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Canine coronavirus SD-F3","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Canine kobuvirus JX-MO1","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Canine kobuvirus SMCD-59","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Canine parvovirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Civet astrovirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Civet kobuvirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"European hedgehog papillomavirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Hedgehog bocavirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Hedgehog chapparvovirus 6","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Hedgehog dicipivirus 2","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Lucheng Rn rat coronavirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Lupine bocavirus isolate South Douro","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Marmot kobuvirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Myocastor coypus polyomavirus 1","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Raccoon dog amdovirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Rodent papillomavirus","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Skunk adenovirus PB1","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"SARS-CoV-2","Columba.hodgsonii",NA,NA,NA,NA,"Speckled wood-pigeon"
"Human adenovirus type 1","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Human astrovirus","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Human herpesvirus 1","Gallus.gallus",0.0408600290711654,-0.360084454827166,0.429063669150696,0.846237493842222,"Chicken"
"Human herpesvirus 4","Gallus.gallus",0.255226234542661,-0.155596193592548,0.590778443831631,0.2182046951722,"Chicken"
"Human orthopneumovirus B","Gallus.gallus",0.0574414869651197,-0.3455319173781,0.44252836095628,0.785061914470627,"Chicken"
"Human papillomavirus 1","Gallus.gallus",0.118603413875524,-0.290123810449207,0.490736499401539,0.572307722689813,"Chicken"
"Human papillomavirus type 41","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Influenza A virus H3N2","Gallus.gallus",0.0574414869651197,-0.3455319173781,0.44252836095628,0.785061914470627,"Chicken"
"Influenza A virus H5N1","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Influenza A virus H7N9, segment 1","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Influenza A virus H7N9, segment 2","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Influenza A virus H7N9, segment 3","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Influenza A virus H7N9, segment 5","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Influenza A virus H9N2 (HA)","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Influenza A virus H9N2 segment 5","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Parvovirus NIH-CQV","Gallus.gallus",0.38167095508653,-0.0158503320598406,0.675004442331365,0.0597494442979521,"Chicken"
"Bamboo rat circovirus","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Bamboo rat coronavirus","Gallus.gallus",0.423744438274451,0.0343679148619951,0.701431491438049,0.034783206435829,"Chicken"
"Betacoronavirus HKU24","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Cadicivirus B","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Canine coronavirus HeB-G1","Gallus.gallus",0.165725780680406,-0.245479975806311,0.526387076258384,0.428533389379014,"Chicken"
"Canine coronavirus SD-F3","Gallus.gallus",-0.0828617591077224,-0.462838742887208,0.322839299066441,0.693746358959692,"Chicken"
"Canine kobuvirus JX-MO1","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Canine kobuvirus SMCD-59","Gallus.gallus",0.0408600290711654,-0.360084454827166,0.429063669150696,0.846237493842222,"Chicken"
"Canine parvovirus","Gallus.gallus",0.47533898595267,0.0987566769272171,0.732829101555322,0.0163323126003597,"Chicken"
"Civet astrovirus","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Civet kobuvirus","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"European hedgehog papillomavirus","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Hedgehog bocavirus","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Hedgehog chapparvovirus 6","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Hedgehog dicipivirus 2","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Lucheng Rn rat coronavirus","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Lupine bocavirus isolate South Douro","Gallus.gallus",0.389815073851685,-0.00628368881236831,0.680179324845314,0.0540695255962312,"Chicken"
"Marmot kobuvirus","Gallus.gallus",0.452700668932535,0.070110935402958,0.719186370527472,0.0230663876510303,"Chicken"
"Myocastor coypus polyomavirus 1","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Raccoon dog amdovirus","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Rodent papillomavirus","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"Skunk adenovirus PB1","Gallus.gallus",NA,NA,NA,NA,"Chicken"
"SARS-CoV-2","Gallus.gallus",0.0188584986596326,-0.379097272060656,0.41092734130699,0.928706225240743,"Chicken"
"Human adenovirus type 1","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia"
"Human astrovirus","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia"
"Human herpesvirus 1","Ophichthys.cuchia",-0.0574486047975335,-0.442534103826962,0.34552562859207,0.785035891327722,"Cuchia"
"Human herpesvirus 4","Ophichthys.cuchia",-0.0829917700299385,-0.462941604079219,0.322722027177586,0.693288641666892,"Cuchia"
"Human orthopneumovirus B","Ophichthys.cuchia",-0.0574486047975335,-0.442534103826962,0.34552562859207,0.785035891327722,"Cuchia"
"Human papillomavirus 1","Ophichthys.cuchia",-0.0574486047975335,-0.442534103826962,0.34552562859207,0.785035891327722,"Cuchia"
"Human papillomavirus type 41","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia"
"Influenza A virus H3N2","Ophichthys.cuchia",-0.0574486047975335,-0.442534103826962,0.34552562859207,0.785035891327722,"Cuchia"
"Influenza A virus H5N1","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia"
"Influenza A virus H7N9, segment 1","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia"
"Influenza A virus H7N9, segment 2","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia"
"Influenza A virus H7N9, segment 3","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia"
"Influenza A virus H7N9, segment 5","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia"
"Influenza A virus H9N2 (HA)","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia"
"Influenza A virus H9N2 segment 5","Ophichthys.cuchia",NA,NA,NA,NA,"Cuchia"
"Parvovirus NIH-CQV","Ophichthys.cuchia",-0.0959898985277055,-0.473173982469703,0.310934294925739,0.648077665183308,"Cuchia"
