"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Hedgehog chapparvovirus 6","Trichiurus.haumela",-0.027876612357067,-0.182730967026768,0.128327398717009,0.727235698106847,"Largehead hairtail"
"Hedgehog dicipivirus 2","Trichiurus.haumela",-0.0265742114185017,-0.181470820629062,0.129609087079562,0.739509570843841,"Largehead hairtail"
"Lucheng Rn rat coronavirus","Trichiurus.haumela",-0.0217953619396959,-0.176842652332432,0.134307470164046,0.785089221328637,"Largehead hairtail"
"Lupine bocavirus isolate South Douro","Trichiurus.haumela",-0.0283913995192644,-0.183228912394864,0.127820654487303,0.722403175112527,"Largehead hairtail"
"Marmot kobuvirus","Trichiurus.haumela",-0.0320994284158032,-0.186813283573295,0.124168147955577,0.687928157706267,"Largehead hairtail"
"Myocastor coypus polyomavirus 1","Trichiurus.haumela",-0.0174895720897229,-0.172666747290812,0.13853475680589,0.826796671307306,"Largehead hairtail"
"Raccoon dog amdovirus","Trichiurus.haumela",-0.0463936062874755,-0.200592331128473,0.110048265278589,0.561443914230276,"Largehead hairtail"
"Rodent papillomavirus","Trichiurus.haumela",-0.0209566311132563,-0.176029659480291,0.135131355054028,0.793169683803938,"Largehead hairtail"
"Skunk adenovirus PB1","Trichiurus.haumela",-0.0501523236390583,-0.204205490600239,0.106324864766984,0.530133498294247,"Largehead hairtail"
"SARS-CoV-2","Trichiurus.haumela",0.152261656804171,-0.00346773454353607,0.300780635025583,0.0553670784524256,"Largehead hairtail"
"Human adenovirus type 1","Benthosema.pterotum",-0.015153792048764,-0.170399090164934,0.140825574704164,0.849634144653648,"Skinnycheek lanternfish"
"Human astrovirus","Benthosema.pterotum",-0.0117697075627755,-0.167110782774115,0.144141557700555,0.882939059140726,"Skinnycheek lanternfish"
"Human herpesvirus 1","Benthosema.pterotum",-0.0218788958253086,-0.176923611245789,0.134225403049013,0.784285682066518,"Skinnycheek lanternfish"
"Human herpesvirus 4","Benthosema.pterotum",-0.0185738459318215,-0.173718839603419,0.137470786768279,0.816243358335965,"Skinnycheek lanternfish"
"Human orthopneumovirus B","Benthosema.pterotum",-0.008694889432302,-0.164119989214973,0.147151464989143,0.913380662441646,"Skinnycheek lanternfish"
"Human papillomavirus 1","Benthosema.pterotum",-0.008694889432302,-0.164119989214973,0.147151464989143,0.913380662441646,"Skinnycheek lanternfish"
"Human papillomavirus type 41","Benthosema.pterotum",-0.0249596027853981,-0.179907889126768,0.131197293752354,0.754817098767993,"Skinnycheek lanternfish"
"Influenza A virus H3N2","Benthosema.pterotum",-0.008694889432302,-0.164119989214973,0.147151464989143,0.913380662441646,"Skinnycheek lanternfish"
"Influenza A virus H5N1","Benthosema.pterotum",-0.008694889432302,-0.164119989214973,0.147151464989143,0.913380662441646,"Skinnycheek lanternfish"
"Influenza A virus H7N9, segment 1","Benthosema.pterotum",-0.0156392851042231,-0.170870559248967,0.140349564513987,0.844876400564265,"Skinnycheek lanternfish"
"Influenza A virus H7N9, segment 2","Benthosema.pterotum",-0.0121583790680238,-0.167488629762078,0.143760885739997,0.879102317469431,"Skinnycheek lanternfish"
"Influenza A virus H7N9, segment 3","Benthosema.pterotum",-0.008694889432302,-0.164119989214973,0.147151464989143,0.913380662441646,"Skinnycheek lanternfish"
"Influenza A virus H7N9, segment 5","Benthosema.pterotum",-0.0123219067788367,-0.167647589582132,0.143600709925624,0.877488900595009,"Skinnycheek lanternfish"
"Influenza A virus H9N2 (HA)","Benthosema.pterotum",-0.008694889432302,-0.164119989214973,0.147151464989143,0.913380662441646,"Skinnycheek lanternfish"
"Influenza A virus H9N2 segment 5","Benthosema.pterotum",-0.008694889432302,-0.164119989214973,0.147151464989143,0.913380662441646,"Skinnycheek lanternfish"
"Parvovirus NIH-CQV","Benthosema.pterotum",0.177078689090593,0.0220389121078887,0.323801349006132,0.0255531622060967,"Skinnycheek lanternfish"
"Bamboo rat circovirus","Benthosema.pterotum",-0.0197560127747953,-0.174865516017852,0.136310346366003,0.804774800485255,"Skinnycheek lanternfish"
"Bamboo rat coronavirus","Benthosema.pterotum",0.000459540044968445,-0.155198769874972,0.156095584285867,0.995413099348207,"Skinnycheek lanternfish"
"Betacoronavirus HKU24","Benthosema.pterotum",-0.0208049345666028,-0.175882595422542,0.135280343453486,0.794633530932805,"Skinnycheek lanternfish"
"Cadicivirus B","Benthosema.pterotum",-0.0324988578349785,-0.187199146962152,0.123774446597559,0.684251047228183,"Skinnycheek lanternfish"
"Canine coronavirus HeB-G1","Benthosema.pterotum",0.0684745445026887,-0.0881117483642856,0.22175828232346,0.391099190774442,"Skinnycheek lanternfish"
"Canine coronavirus SD-F3","Benthosema.pterotum",-0.0249641698505571,-0.179912311122114,0.131192802497681,0.754773662053806,"Skinnycheek lanternfish"
"Canine kobuvirus JX-MO1","Benthosema.pterotum",-0.0588849138375119,-0.212583735129226,0.0976573515543656,0.460944776460104,"Skinnycheek lanternfish"
"Canine kobuvirus SMCD-59","Benthosema.pterotum",-0.0624780286011751,-0.216024500845601,0.0940841043209387,0.433999125440492,"Skinnycheek lanternfish"
"Canine parvovirus","Benthosema.pterotum",-0.024338307058784,-0.179306270070059,0.131808216605748,0.760733259897214,"Skinnycheek lanternfish"
"Civet astrovirus","Benthosema.pterotum",-0.0195043689394773,-0.17462146215459,0.136557401253302,0.807212679317231,"Skinnycheek lanternfish"
"Civet kobuvirus","Benthosema.pterotum",-0.0313429298776013,-0.186082347544774,0.124913663031231,0.694912417819615,"Skinnycheek lanternfish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Benthosema.pterotum",-0.0160868457928216,-0.17130512871917,0.139910681890499,0.840495341385302,"Skinnycheek lanternfish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Benthosema.pterotum",-0.0183572345598984,-0.17350868561741,0.137683370724746,0.818349080150215,"Skinnycheek lanternfish"
"European hedgehog papillomavirus","Benthosema.pterotum",-0.0414064220874288,-0.195791793457333,0.114981821221817,0.604306284695565,"Skinnycheek lanternfish"
"Hedgehog bocavirus","Benthosema.pterotum",-0.0572023578364099,-0.210971208598915,0.0993292178186713,0.473874142405319,"Skinnycheek lanternfish"
"Hedgehog chapparvovirus 6","Benthosema.pterotum",-0.0382966818263109,-0.192794685882435,0.118054221583657,0.631747659686502,"Skinnycheek lanternfish"
"Hedgehog dicipivirus 2","Benthosema.pterotum",-0.0365074531454493,-0.191068954390009,0.119820610650158,0.647770508771917,"Skinnycheek lanternfish"
"Lucheng Rn rat coronavirus","Benthosema.pterotum",-0.0299423054280201,-0.184728598718682,0.126293486470936,0.707911024282917,"Skinnycheek lanternfish"
"Lupine bocavirus isolate South Douro","Benthosema.pterotum",-0.0390038925844339,-0.193476535288655,0.117355765468699,0.62546086953814,"Skinnycheek lanternfish"
"Marmot kobuvirus","Benthosema.pterotum",-0.0440979549846493,-0.198383514522909,0.112320188902479,0.580992701959839,"Skinnycheek lanternfish"
"Myocastor coypus polyomavirus 1","Benthosema.pterotum",-0.0240270434950697,-0.179004820754646,0.132114238860952,0.763702446322759,"Skinnycheek lanternfish"
"Raccoon dog amdovirus","Benthosema.pterotum",-0.0637351897715853,-0.217227458136052,0.0928329411339547,0.424788702792487,"Skinnycheek lanternfish"
"Rodent papillomavirus","Benthosema.pterotum",-0.0287900632837219,-0.183614478880693,0.127428163320371,0.718668261582884,"Skinnycheek lanternfish"
"Skunk adenovirus PB1","Benthosema.pterotum",-0.0688988875927128,-0.222163631827406,0.0876886879976089,0.388163255272249,"Skinnycheek lanternfish"
"SARS-CoV-2","Benthosema.pterotum",0.182138000865082,0.0272636976798726,0.328473233146324,0.0215728072629586,"Skinnycheek lanternfish"
"Human adenovirus type 1","Abbottina.binhi",-0.0256621928563424,-0.180588088272981,0.130506290879443,0.748143968701809,"Cyprinid fish"
"Human astrovirus","Abbottina.binhi",-0.0199314141547384,-0.175035615745524,0.136138132103775,0.803076654140216,"Cyprinid fish"
"Human herpesvirus 1","Abbottina.binhi",-0.0370508214937982,-0.191593140411329,0.119284283057701,0.642886998608223,"Cyprinid fish"
"Human herpesvirus 4","Abbottina.binhi",0.142632751274498,-0.0133099438179936,0.291801845745845,0.0728896234907874,"Cyprinid fish"
"Human orthopneumovirus B","Abbottina.binhi",0.306169529935687,0.15805430925124,0.440810179962898,8.67773029413186e-05,"Cyprinid fish"
"Human papillomavirus 1","Abbottina.binhi",0.526145659346653,0.403546092072637,0.630185058305163,1.06104104657165e-12,"Cyprinid fish"
"Human papillomavirus type 41","Abbottina.binhi",-0.0422678454498675,-0.196621506841533,0.114130211778687,0.59679958546996,"Cyprinid fish"
"Influenza A virus H3N2","Abbottina.binhi",0.306169529935687,0.15805430925124,0.440810179962898,8.67773029413189e-05,"Cyprinid fish"
"Influenza A virus H5N1","Abbottina.binhi",-0.0147243626386246,-0.169982006018873,0.141246556212749,0.853847006019206,"Cyprinid fish"
"Influenza A virus H7N9, segment 1","Abbottina.binhi",-0.0264843511900133,-0.181383857023786,0.129697498984271,0.740358886305774,"Cyprinid fish"
"Influenza A virus H7N9, segment 2","Abbottina.binhi",-0.0205896100104919,-0.175673834532137,0.135491811829989,0.796712607343438,"Cyprinid fish"
"Influenza A virus H7N9, segment 3","Abbottina.binhi",-0.0147243626386246,-0.169982006018873,0.141246556212749,0.853847006019206,"Cyprinid fish"
"Influenza A virus H7N9, segment 5","Abbottina.binhi",-0.0208665360524181,-0.175942316565151,0.135219842553124,0.794038999874781,"Cyprinid fish"
"Influenza A virus H9N2 (HA)","Abbottina.binhi",-0.0147243626386246,-0.169982006018873,0.141246556212749,0.853847006019206,"Cyprinid fish"
"Influenza A virus H9N2 segment 5","Abbottina.binhi",-0.0147243626386246,-0.169982006018873,0.141246556212749,0.853847006019206,"Cyprinid fish"
"Parvovirus NIH-CQV","Abbottina.binhi",0.443360592568165,0.309039533769368,0.560339952556387,4.83604146751635e-09,"Cyprinid fish"
"Bamboo rat circovirus","Abbottina.binhi",-0.0334558246719845,-0.188123417672538,0.122831003068608,0.675471540486079,"Cyprinid fish"
"Bamboo rat coronavirus","Abbottina.binhi",-0.0551071717843626,-0.208962055403004,0.101409857860236,0.490246518690211,"Cyprinid fish"
"Betacoronavirus HKU24","Abbottina.binhi",-0.0352321215372157,-0.189838298959557,0.121079058704856,0.659291354403799,"Cyprinid fish"
"Cadicivirus B","Abbottina.binhi",-0.0550351987600422,-0.20889301466345,0.101481306888468,0.490814238882017,"Cyprinid fish"
"Canine coronavirus HeB-G1","Abbottina.binhi",0.115016585247977,-0.0413712525019691,0.265903585619431,0.148835690075166,"Cyprinid fish"
"Canine coronavirus SD-F3","Abbottina.binhi",0.0886625735365131,-0.0679219643023568,0.240984181197852,0.266412741515246,"Cyprinid fish"
"Canine kobuvirus JX-MO1","Abbottina.binhi",-0.0997186717598246,-0.251462941456827,0.0568102860343969,0.21107934315102,"Cyprinid fish"
"Canine kobuvirus SMCD-59","Abbottina.binhi",-0.105803432836351,-0.25721482591132,0.0506783478067021,0.18439863588026,"Cyprinid fish"
"Canine parvovirus","Abbottina.binhi",-0.0678589484555248,-0.221170146152155,0.0887253831582218,0.395382026122297,"Cyprinid fish"
"Civet astrovirus","Abbottina.binhi",-0.0330296783574343,-0.187711865081699,0.123251162217497,0.679375825224618,"Cyprinid fish"
"Civet kobuvirus","Abbottina.binhi",-0.0530776922775197,-0.207014671526541,0.103423942886375,0.506388237348495,"Cyprinid fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Abbottina.binhi",-0.0272422729477339,-0.182117271405211,0.128951715173413,0.733205300925317,"Cyprinid fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Abbottina.binhi",-0.0310870633613883,-0.185835088134156,0.125165774743586,0.697280519126963,"Cyprinid fish"
"European hedgehog papillomavirus","Abbottina.binhi",-0.0701197156249337,-0.223329520231066,0.0864712352321973,0.37979107799099,"Cyprinid fish"
"Hedgehog bocavirus","Abbottina.binhi",-0.0968693468876783,-0.248765803692131,0.0596776486409028,0.224481610958372,"Cyprinid fish"
"Hedgehog chapparvovirus 6","Abbottina.binhi",-0.0648535252181273,-0.218297183615203,0.091719525609604,0.416691271528241,"Cyprinid fish"
"Hedgehog dicipivirus 2","Abbottina.binhi",-0.0618235554703167,-0.215398061479935,0.0947352592391228,0.438838922483542,"Cyprinid fish"
"Lucheng Rn rat coronavirus","Abbottina.binhi",-0.0507058044603451,-0.204737183344474,0.105776213518366,0.525598297907646,"Cyprinid fish"
"Lupine bocavirus isolate South Douro","Abbottina.binhi",-0.066051151449676,-0.219442344653049,0.0905267338489473,0.40812053552415,"Cyprinid fish"
"Marmot kobuvirus","Abbottina.binhi",-0.0746776926689236,-0.227678509254903,0.0819217233504108,0.349516700215177,"Cyprinid fish"
"Myocastor coypus polyomavirus 1","Abbottina.binhi",-0.0406886026912647,-0.195100228934529,0.115691287187496,0.610593446251882,"Cyprinid fish"
"Raccoon dog amdovirus","Abbottina.binhi",-0.107932372728277,-0.259224768411787,0.0485301118559941,0.175673701482297,"Cyprinid fish"
"Rodent papillomavirus","Abbottina.binhi",-0.0487545397188841,-0.202862326476492,0.107710027846755,0.541673852699467,"Cyprinid fish"
"Skunk adenovirus PB1","Abbottina.binhi",-0.116676838068123,-0.267466737798709,0.0396911797470508,0.143019760586001,"Cyprinid fish"
"SARS-CoV-2","Abbottina.binhi",0.440400725822612,0.305708995146076,0.557811546629268,6.28129141394297e-09,"Cyprinid fish"
"Human adenovirus type 1","Columba.hodgsonii",-0.0110306263242047,-0.166392159075321,0.144865300063957,0.89024227998787,"Speckled wood-pigeon"
"Human astrovirus","Columba.hodgsonii",-0.00856731078612975,-0.163995835098919,0.147276288059202,0.914646764812229,"Speckled wood-pigeon"
"Human herpesvirus 1","Columba.hodgsonii",-0.0159259097299587,-0.171148871056289,0.140068504510251,0.842070148127523,"Speckled wood-pigeon"
"Human herpesvirus 4","Columba.hodgsonii",-0.0135201244162503,-0.168812090532535,0.142426803376922,0.865682693626082,"Speckled wood-pigeon"
"Human orthopneumovirus B","Columba.hodgsonii",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Speckled wood-pigeon"
"Human papillomavirus 1","Columba.hodgsonii",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Speckled wood-pigeon"
"Human papillomavirus type 41","Columba.hodgsonii",0.482481196086305,0.353371039456939,0.593554342816901,1.1942323467903e-10,"Speckled wood-pigeon"
"Influenza A virus H3N2","Columba.hodgsonii",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Speckled wood-pigeon"
"Influenza A virus H5N1","Columba.hodgsonii",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Speckled wood-pigeon"
"Influenza A virus H7N9, segment 1","Columba.hodgsonii",-0.0113840225210466,-0.166735793965844,0.144519259054968,0.886749010892184,"Speckled wood-pigeon"
"Influenza A virus H7N9, segment 2","Columba.hodgsonii",-0.00885022941952948,-0.164271152840518,0.14699947349435,0.911839348143275,"Speckled wood-pigeon"
"Influenza A virus H7N9, segment 3","Columba.hodgsonii",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Speckled wood-pigeon"
"Influenza A virus H7N9, segment 5","Columba.hodgsonii",-0.00896926319443053,-0.164386981417202,0.146883000618213,0.910658493277547,"Speckled wood-pigeon"
"Influenza A virus H9N2 (HA)","Columba.hodgsonii",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Speckled wood-pigeon"
"Influenza A virus H9N2 segment 5","Columba.hodgsonii",-0.00632911392405063,-0.16181691579036,0.149465334863608,0.936890895724865,"Speckled wood-pigeon"
"Parvovirus NIH-CQV","Columba.hodgsonii",-0.019532870930612,-0.174649105438195,0.136529419996023,0.806936463683577,"Speckled wood-pigeon"
"Bamboo rat circovirus","Columba.hodgsonii",-0.0143806377884641,-0.169648122507869,0.141583478533773,0.857222056727279,"Speckled wood-pigeon"
"Bamboo rat coronavirus","Columba.hodgsonii",-0.0406913487709029,-0.195102874866503,0.115688573368627,0.610569339488805,"Speckled wood-pigeon"
"Betacoronavirus HKU24","Columba.hodgsonii",-0.0151441604956196,-0.170389736110094,0.140835017400074,0.849728587614859,"Speckled wood-pigeon"
"Cadicivirus B","Columba.hodgsonii",-0.0236563069882129,-0.178645735725118,0.132478693771099,0.76724344642031,"Speckled wood-pigeon"
"Canine coronavirus HeB-G1","Columba.hodgsonii",-0.0253752294663901,-0.180310288054362,0.130788539965663,0.750867292978803,"Speckled wood-pigeon"
"Canine coronavirus SD-F3","Columba.hodgsonii",-0.0181717175627954,-0.173328687820451,0.137865427010425,0.820153560396719,"Speckled wood-pigeon"
"Canine kobuvirus JX-MO1","Columba.hodgsonii",-0.0428630324729555,-0.197194655239647,0.113541671232053,0.591637633448968,"Speckled wood-pigeon"
"Canine kobuvirus SMCD-59","Columba.hodgsonii",-0.0454785036481182,-0.199712030787005,0.110954105476852,0.569198693407975,"Speckled wood-pigeon"
"Canine parvovirus","Columba.hodgsonii",0.048242732707574,-0.108217061773709,0.202370373746151,0.545930264996529,"Speckled wood-pigeon"
"Civet astrovirus","Columba.hodgsonii",-0.0141974632335243,-0.169470177945192,0.141763013192506,0.859021717045714,"Speckled wood-pigeon"
"Civet kobuvirus","Columba.hodgsonii",-0.0228148932143866,-0.17783061262167,0.133305694385026,0.7752977797972,"Speckled wood-pigeon"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Columba.hodgsonii",-0.0117098072947486,-0.167052546672694,0.144200221011904,0.883530604418217,"Speckled wood-pigeon"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Columba.hodgsonii",-0.0133624504100631,-0.16865887808703,0.142581303346385,0.867234640774811,"Speckled wood-pigeon"
"European hedgehog papillomavirus","Columba.hodgsonii",0.152744497716377,-0.00297340185002787,0.301230183733203,0.0545890929538979,"Speckled wood-pigeon"
"Hedgehog bocavirus","Columba.hodgsonii",-0.0416382798527546,-0.196015138015916,0.114752627544888,0.602281680408695,"Speckled wood-pigeon"
"Hedgehog chapparvovirus 6","Columba.hodgsonii",-0.027876612357067,-0.182730967026768,0.128327398717009,0.727235698106847,"Speckled wood-pigeon"
